"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"7994","CTY_6","MEX",133.811850758502,995.697160250954,2000-02-13,133236.079808165
"7995","CTY_6","MEX",313.509871187853,1067.56756022441,2000-02-14,334692.968290286
"7996","CTY_6","MEX",86.6767220257316,1846.15216846013,2000-02-15,160018.41832282
"7997","CTY_6","MEX",106.212186132325,1905.7396870754,2000-02-16,202412.77836341
"7998","CTY_6","MEX",303.920436854241,1879.42254385905,2000-02-17,571194.920563353
"7999","CTY_6","MEX",307.379738450982,2644.52464422002,2000-02-18,812873.293467525
"8000","CTY_6","MEX",146.720700478181,1119.49637937957,2000-02-19,164253.292965359
"8001","CTY_6","MEX",212.820769898826,1506.02313767057,2000-02-20,320513.003644498
"8002","CTY_6","MEX",183.874765154906,1763.24104793225,2000-02-21,324215.533600032
"8003","CTY_6","MEX",266.211894270964,2055.43161515396,2000-02-22,547180.343814563
"8004","CTY_6","MEX",98.3229204080999,1825.73593114956,2000-02-23,179511.688644626
"8005","CTY_6","MEX",268.389596772613,2927.7858914764,2000-02-24,785787.274849897
"8006","CTY_6","MEX",293.082266434794,1480.80932686161,2000-02-25,433998.953674382
"8007","CTY_6","MEX",57.3515981493983,2086.61810927303,2000-02-26,119670.883294284
"8008","CTY_6","MEX",114.658194337972,953.527363784351,2000-02-27,109329.72578336
"8009","CTY_6","MEX",31.9474522140808,1393.38287617966,2000-02-28,44515.0328526681
"8010","CTY_6","MEX",218.778964219382,1652.9411869616,2000-02-29,361628.760799015
"8011","CTY_6","MEX",345.542425644817,2411.35021516046,2000-03-01,833223.802425695
"8012","CTY_6","MEX",299.746063450584,1461.38509624446,2000-03-02,438044.429784629
"8013","CTY_6","MEX",217.2355684801,1339.52147668575,2000-03-03,290991.709479133
"8014","CTY_6","MEX",136.589610588271,2605.155410109,2000-03-04,355837.162988716
"8015","CTY_6","MEX",235.082784795668,1812.8567555463,2000-03-05,426171.414529463
"8016","CTY_6","MEX",37.0812900539022,1678.10108488423,2000-03-06,62226.1530683602
"8017","CTY_6","MEX",62.8432754427195,2577.49472760223,2000-03-07,161978.211118864
"8018","CTY_6","MEX",192.887630040059,2237.13693161278,2000-03-08,431516.040813879
"8019","CTY_6","MEX",308.171958656749,1325.06692894767,2000-03-09,408348.470845087
"8020","CTY_6","MEX",58.335607877234,2721.87514829952,2000-03-10,158782.241341989
"8021","CTY_6","MEX",339.300172199728,2836.24335432752,2000-03-11,962337.85852366
"8022","CTY_6","MEX",333.422441227594,2117.52611036911,2000-03-12,706030.72508244
"8023","CTY_6","MEX",329.436471115332,2700.65645176569,2000-03-13,889694.731164543
"8024","CTY_6","MEX",271.54513092828,2631.78371165201,2000-03-14,714648.052555458
"8025","CTY_6","MEX",31.9888878730126,1847.72378342729,2000-03-15,59106.6289283542
"8026","CTY_6","MEX",163.638506497955,1253.04552193623,2000-03-16,205046.497783594
"8027","CTY_6","MEX",73.4418920241296,2521.13650852684,2000-03-17,185157.035237319
"8028","CTY_6","MEX",164.961466868408,1052.67929215242,2000-03-18,173651.520175461
"8029","CTY_6","MEX",200.159109872766,2807.36015753665,2000-03-19,561918.710224804
"8030","CTY_6","MEX",265.815259132069,1691.21425383777,2000-03-20,449550.555131736
"8031","CTY_6","MEX",271.04085489409,1073.24023005374,2000-03-21,290891.949460495
"8032","CTY_6","MEX",321.58252033405,2657.85888505553,2000-03-22,854720.958948405
"8033","CTY_6","MEX",120.309206383536,2443.08079097302,2000-03-23,293925.111092825
"8034","CTY_6","MEX",205.612878635293,2707.78970230624,2000-03-24,556756.435430188
"8035","CTY_6","MEX",88.4707471122965,1079.20854442777,2000-03-25,95478.3862154986
"8036","CTY_6","MEX",277.331469010096,2224.68238784142,2000-03-26,616974.43470095
"8037","CTY_6","MEX",217.033056676155,1599.01997255657,2000-03-27,347040.192330175
"8038","CTY_6","MEX",201.551981642842,1302.96481241368,2000-03-28,262615.139952872
"8039","CTY_6","MEX",81.2028109794483,2860.43660876129,2000-03-29,232275.493259937
"8040","CTY_6","MEX",319.520396733424,1163.70687097048,2000-03-30,371828.0810939
"8041","CTY_6","MEX",343.337085447274,2489.7165765882,2000-03-31,854812.032995558
"8042","CTY_6","MEX",346.605178742902,2688.84936876968,2000-04-01,931969.116075155
"8043","CTY_6","MEX",36.0380242404062,2921.96210311173,2000-04-02,105301.741101489
"8044","CTY_6","MEX",72.6306172902696,901.383443235303,2000-04-03,65468.0358974088
"8045","CTY_6","MEX",250.729094265262,2435.37927603718,2000-04-04,610620.440073192
"8046","CTY_6","MEX",60.9054225729778,2442.62334224016,2000-04-05,148769.006845757
"8047","CTY_6","MEX",32.4584789166693,2641.15489761591,2000-04-06,85727.8705599239
"8048","CTY_6","MEX",29.6171399764717,1621.43173780164,2000-04-07,48022.1707407648
"8049","CTY_6","MEX",125.925198447658,912.778122432386,2000-04-08,114941.766205979
"8050","CTY_6","MEX",224.730273633031,1127.97034118757,2000-04-09,253489.083425025
"8051","CTY_6","MEX",327.620588761056,1074.16552611546,2000-04-10,351918.742092775
"8052","CTY_6","MEX",101.769109989982,2548.02655697162,2000-04-11,259310.39493384
"8053","CTY_6","MEX",307.431360421469,2180.34247226532,2000-04-12,670305.652433238
"8054","CTY_6","MEX",306.395534554031,2333.52784984709,2000-04-13,714982.512950618
"8055","CTY_6","MEX",51.2526969774626,927.527182136714,2000-04-14,47538.2696044128
"8056","CTY_6","MEX",32.5968662567902,1660.96821746545,2000-04-15,54142.3588415007
"8057","CTY_6","MEX",47.7366046980023,1670.07178628932,2000-04-16,79723.55667938
"8058","CTY_6","MEX",213.090409053257,1965.49863288353,2000-04-17,418828.907674769
"8059","CTY_6","MEX",195.029547612648,1459.77803342983,2000-04-18,284699.849474701
"8060","CTY_6","MEX",239.049661561148,1695.78515124473,2000-04-19,405376.866485474
"8061","CTY_6","MEX",80.347809754312,2321.67678847744,2000-04-20,186541.644911587
"8062","CTY_6","MEX",48.8770240044687,2999.56404009807,2000-04-21,146609.763590814
"8063","CTY_6","MEX",238.701878872234,1974.04024620446,2000-04-22,471207.115738414
"8064","CTY_6","MEX",29.932136007119,2378.61674699105,2000-04-23,71197.079979747
"8065","CTY_6","MEX",77.8361848031636,2638.79741990551,2000-04-24,205393.923633877
"8066","CTY_6","MEX",222.479753399966,2730.30913341328,2000-04-25,607438.502707462
"8067","CTY_6","MEX",42.4477882741485,1435.46769307412,2000-04-26,60932.4287099907
"8068","CTY_6","MEX",45.9620777925011,1438.68805864342,2000-04-27,66125.0924705114
"8069","CTY_6","MEX",133.399344451027,2024.6092919556,2000-04-28,270081.552316335
"8070","CTY_6","MEX",68.606598128099,1883.12245908991,2000-04-29,129194.625776779
"8071","CTY_6","MEX",60.8918280107901,1120.52716368156,2000-04-30,68230.9473323162
"8072","CTY_6","MEX",120.685049763415,1858.413809571,2000-05-01,224282.763089094
"8073","CTY_6","MEX",304.955801210599,2450.33114455132,2000-05-02,747242.697417933
"8074","CTY_6","MEX",261.199571867473,2409.99258465747,2000-05-03,629489.031316317
"8075","CTY_6","MEX",144.887909747194,1137.86218119548,2000-05-04,164862.473013797
"8076","CTY_6","MEX",51.1469601653516,1796.15543132874,2000-05-05,91867.8902969511
"8077","CTY_6","MEX",182.594888383755,2509.48504161544,2000-05-06,458219.141074475
"8078","CTY_6","MEX",81.9649557059165,2335.67037287067,2000-05-07,191443.118655966
"8079","CTY_6","MEX",322.796746226959,2992.74079818991,2000-05-08,966046.991956373
"8080","CTY_6","MEX",46.4176792011131,1484.92208112232,2000-05-09,68926.636800185
"8081","CTY_6","MEX",339.73090929212,1917.11706853274,2000-05-10,651303.924912072
"8082","CTY_6","MEX",145.379440841498,1854.04344603647,2000-05-11,269539.799480625
"8083","CTY_6","MEX",180.637881177245,2410.02856113935,2000-05-12,435342.452860857
"8084","CTY_6","MEX",89.723240211606,2672.35328234173,2000-05-13,239772.195481821
"8085","CTY_6","MEX",229.931915691122,2757.52019498658,2000-05-14,634041.900990223
"8086","CTY_6","MEX",327.896337280981,1069.62717126727,2000-05-15,350726.831714753
"8087","CTY_6","MEX",319.043544778833,2348.97443166391,2000-05-16,749425.129272899
"8088","CTY_6","MEX",206.663616554579,2378.70027220726,2000-05-17,491590.800953712
"8089","CTY_6","MEX",164.994106878294,2797.75122398895,2000-05-18,461612.464469709
"8090","CTY_6","MEX",340.87505034986,940.790752717131,2000-05-19,320692.095201134
"8091","CTY_6","MEX",73.2070111844223,1257.41761367986,2000-05-20,92051.7853081511
"8092","CTY_6","MEX",141.909783281153,2935.0937488407,2000-05-21,416518.517807851
"8093","CTY_6","MEX",297.979632095667,970.097812105902,2000-05-22,289069.389148128
"8094","CTY_6","MEX",276.409494195832,2913.73953215456,2000-05-23,805385.270301241
"8095","CTY_6","MEX",45.6944206613116,2388.24594567318,2000-05-24,109129.514884262
"8096","CTY_6","MEX",169.888773543062,1190.12492125482,2000-05-25,202188.863235014
"8097","CTY_6","MEX",156.017322110711,1837.01998882654,2000-05-26,286606.939320565
"8098","CTY_6","MEX",119.359257369069,2323.69273363267,2000-05-27,277354.239040298
"8099","CTY_6","MEX",136.730107455514,1593.96407629904,2000-05-28,217942.879432598
"8100","CTY_6","MEX",327.980272594141,1980.70271038483,2000-05-29,649631.41487997
"8101","CTY_6","MEX",122.687228076393,2100.60223497345,2000-01-01,257717.065499968
"8102","CTY_6","MEX",321.045350946952,2959.87606681787,2000-01-02,950254.450631026
"8103","CTY_6","MEX",25.9578105935361,1199.89127049366,2000-01-03,31146.550332312
"8104","CTY_6","MEX",121.660314162727,2233.25105736632,2000-01-04,271698.02524343
"8105","CTY_6","MEX",115.556490962626,1168.60111219203,2000-01-05,135039.443859934
"8106","CTY_6","MEX",55.8926867845003,2232.70521714427,2000-01-06,124791.893383964
"8107","CTY_6","MEX",316.622327116784,2714.68984903027,2000-01-07,859531.417400275
"8108","CTY_6","MEX",211.517173773609,2828.04965727471,2000-01-08,598181.07079817
"8109","CTY_6","MEX",128.863839496626,2733.64132007736,2000-01-09,352267.516311793
"8110","CTY_6","MEX",337.226170609938,2748.92408488524,2000-01-10,927009.142443278
"8111","CTY_6","MEX",112.081784021575,1779.0415668747,2000-01-11,199398.152663854
"8112","CTY_6","MEX",305.854137183633,1883.83392472986,2000-01-12,576178.399645507
"8113","CTY_6","MEX",107.114819099661,2787.95714613881,2000-01-13,298631.525366265
"8114","CTY_6","MEX",30.7044345070608,2459.7276335699,2000-01-14,75524.5460301545
"8115","CTY_6","MEX",87.0288135134615,2487.81011939656,2000-01-15,216511.162937866
"8116","CTY_6","MEX",30.4893000458833,2466.6124293568,2000-01-16,75205.2864555647
"8117","CTY_6","MEX",206.365558941616,2160.99481001587,2000-01-17,445954.901838855
"8118","CTY_6","MEX",210.306316631613,2465.23623992243,2000-01-18,518454.753244855
"8119","CTY_6","MEX",260.084212559741,980.877510491391,2000-01-19,255110.754933712
"8120","CTY_6","MEX",302.514682803303,1928.78841620608,2000-01-20,583486.815923268
"8121","CTY_6","MEX",326.044287031982,2733.50386388095,2000-01-21,891243.318398233
"8122","CTY_6","MEX",167.033567780163,1439.95630004925,2000-01-22,240521.038244749
"8123","CTY_6","MEX",44.0656772290822,2896.45379207308,2000-01-23,127634.197910444
"8124","CTY_6","MEX",115.535178896971,1999.59031593903,2000-01-24,231023.024872666
"8125","CTY_6","MEX",237.455399718601,2118.77011039031,2000-01-25,503113.403474556
"8126","CTY_6","MEX",332.253493665485,2523.82352744683,2000-01-26,838549.184389356
"8127","CTY_6","MEX",167.709736601682,1868.88232077744,2000-01-27,313429.761757125
"8128","CTY_6","MEX",341.085529670818,1556.95898284381,2000-01-28,531056.179339018
"8129","CTY_6","MEX",223.993432562565,2064.90028453224,2000-01-29,462524.102631794
"8130","CTY_6","MEX",204.594005184481,2279.35307821708,2000-01-30,466341.975502007
"8131","CTY_6","MEX",74.1082454682328,2032.84693021627,2000-01-31,150650.719303811
"8132","CTY_6","MEX",162.493363494286,2075.42542759575,2000-02-01,337242.858411601
"8133","CTY_6","MEX",193.398801423609,1071.89209394228,2000-02-02,207302.646223879
"8134","CTY_6","MEX",224.68314456637,1678.43330740974,2000-02-03,377115.673453754
"8135","CTY_6","MEX",65.4070140677504,1347.9337555128,2000-02-04,88164.3221092211
"8136","CTY_6","MEX",145.160735590616,2631.70951700445,2000-02-05,382020.889349191
"8137","CTY_6","MEX",267.215307289734,2766.57964019682,2000-02-06,739272.428696717
"8138","CTY_6","MEX",86.8891748192254,2970.2484496941,2000-02-07,258082.436802004
"8139","CTY_6","MEX",80.9084154141601,1880.42479608411,2000-02-08,152142.190556661
"8140","CTY_6","MEX",43.6226548161358,2777.73832006917,2000-02-09,121172.31990593
"8141","CTY_6","MEX",195.733760704752,1704.09046889268,2000-02-10,333548.036057488
"8142","CTY_6","MEX",131.547268020222,1558.7812962045,2000-02-11,205053.420956722
"8143","CTY_6","MEX",30.427622521529,2471.83499265231,2000-02-12,75212.0620919309
"8144","CTY_6","MEX",267.810064391233,1882.76599713588,2000-02-13,504223.682926583
"8145","CTY_6","MEX",229.149894055445,2777.32417925872,2000-02-14,636423.541434761
"8146","CTY_6","MEX",340.689564211061,1754.06268491799,2000-02-15,597590.851723596
"8147","CTY_6","MEX",306.453004828654,1332.54647611046,2000-02-16,408362.871677886
"8148","CTY_6","MEX",178.083148488076,1505.8910998547,2000-02-17,268173.828342297
"8149","CTY_6","MEX",277.918347052764,2003.30340252921,2000-02-18,556754.770276096
"8150","CTY_6","MEX",273.043876927113,2625.90854843304,2000-02-19,716988.250520204
"8151","CTY_6","MEX",302.544690633658,1476.99190612664,2000-02-20,446856.059307503
"8152","CTY_6","MEX",271.755756443599,1764.6302996737,2000-02-21,479548.441931123
"8153","CTY_6","MEX",53.4565719775856,2177.8271592816,2000-02-22,116419.174294878
"8154","CTY_6","MEX",247.222302429145,2515.03444671073,2000-02-23,621772.606604438
"8155","CTY_6","MEX",165.653432550607,2862.31328931116,2000-02-24,474152.021409612
"8156","CTY_6","MEX",187.630721594905,900.955796573441,2000-02-25,169046.986236188
"8157","CTY_6","MEX",178.470144409221,2772.15550488739,2000-02-26,494746.993282069
"8158","CTY_6","MEX",193.225003418047,2181.51165560106,2000-02-27,421522.597110024
"8159","CTY_6","MEX",273.396761284675,2164.34078127476,2000-02-28,591723.759916865
"8160","CTY_6","MEX",238.985091779614,2603.32523960751,2000-02-29,622155.921319786
"8161","CTY_6","MEX",165.847668936476,1851.17991505711,2000-03-01,307013.873694246
"8162","CTY_6","MEX",160.447080415906,1415.54397970796,2000-03-02,227119.898744455
"8163","CTY_6","MEX",161.324018664891,1506.81557142277,2000-03-03,243085.543368756
"8164","CTY_6","MEX",72.6682832988445,1117.2051242554,2000-03-04,81185.3784723122
"8165","CTY_6","MEX",334.835166146513,952.324856919292,2000-03-05,318871.851692026
"8166","CTY_6","MEX",103.546284965705,2691.91223111263,2000-03-06,278737.510985456
"8167","CTY_6","MEX",305.263517110143,1215.3198674927,2000-03-07,370992.817164656
"8168","CTY_6","MEX",306.188282102812,1037.48376082606,2000-03-08,317665.370436895
"8169","CTY_6","MEX",37.8395354317036,2112.738899768,2000-03-09,79945.0584557094
"8170","CTY_6","MEX",131.097306369338,1047.46085425928,2000-03-10,137319.296520717
"8171","CTY_6","MEX",138.835441478295,1056.68501432563,2000-03-11,146705.330467397
"8172","CTY_6","MEX",156.747995247133,1314.99772206729,2000-03-12,206123.256688594
"8173","CTY_6","MEX",77.1820574300364,2319.94716512263,2000-03-13,179058.295333145
"8174","CTY_6","MEX",331.757439021021,1133.05672463804,2000-03-14,375899.997231461
"8175","CTY_6","MEX",349.518564867321,2346.12846592016,2000-03-15,820015.454402785
"8176","CTY_6","MEX",253.593059960986,2122.89565261592,2000-03-16,538351.604524744
"8177","CTY_6","MEX",125.923866807716,1352.08833546564,2000-03-17,170260.191467442
"8178","CTY_6","MEX",108.332123776199,2609.58846254585,2000-03-18,282702.260329459
"8179","CTY_6","MEX",309.22027665074,2149.96314324279,2000-03-19,664812.197942429
"8180","CTY_6","MEX",321.490681066643,2738.24702764512,2000-03-20,880320.901846343
"8181","CTY_6","MEX",199.962914088974,2436.3408067852,2000-03-21,487177.807438651
"8182","CTY_6","MEX",219.270670338301,2976.77796207364,2000-03-22,652720.099192168
"8183","CTY_6","MEX",201.582711591618,1162.01226512245,2000-03-23,234241.583306103
"8184","CTY_6","MEX",225.268562481506,1155.53152256895,2000-03-24,260304.924991173
"8185","CTY_6","MEX",249.179658701178,955.231411698391,2000-03-25,238024.237147649
"8186","CTY_6","MEX",282.397246791515,2880.85901216934,2000-03-26,813546.653431148
"8187","CTY_6","MEX",169.067909079604,2481.02753930457,2000-03-27,419462.138439138
"8188","CTY_6","MEX",186.573676508851,1889.47808302124,2000-03-28,352526.872632169
"8189","CTY_6","MEX",284.206956444541,2760.99712283037,2000-03-29,784694.589031753
"8190","CTY_6","MEX",181.273295520805,2864.86912131618,2000-03-30,519324.266856777
"8191","CTY_6","MEX",256.465056131128,2956.06267514764,2000-03-31,758126.779908872
"8192","CTY_6","MEX",226.915181957884,922.794148983657,2000-04-01,209396.002226297
"8193","CTY_6","MEX",39.9451355857309,2318.74767113145,2000-04-02,92622.6901124433
"8194","CTY_6","MEX",143.917090806644,1264.35105899302,2000-04-03,181961.726168575
"8195","CTY_6","MEX",119.002335186815,1034.34659331623,2000-04-04,123089.659997158
"8196","CTY_6","MEX",136.091554322047,2839.99791891412,2000-04-05,386499.731056402
"8197","CTY_6","MEX",122.618387482362,1187.430481403,2000-04-06,145600.810877041
"8198","CTY_6","MEX",293.878263630904,1942.70457252828,2000-04-07,570918.646522429
"8199","CTY_6","MEX",124.577304220293,1574.53665040225,2000-04-08,196151.531303162
"8200","CTY_6","MEX",273.444785829633,2582.11890069788,2000-04-09,706066.949787981
"8201","CTY_6","MEX",303.403608157532,2565.64371513492,2000-04-10,778425.560418632
"8202","CTY_6","MEX",195.624510460766,1361.77385792003,2000-04-11,266396.344313876
"8203","CTY_6","MEX",327.736251580063,2215.61295481493,2000-04-12,726136.684763274
"8204","CTY_6","MEX",299.196432053577,1327.02409787772,2000-04-13,397040.875334131
"8205","CTY_6","MEX",82.9527692112606,1796.9683160443,2000-04-14,149063.49800077
"8206","CTY_6","MEX",41.0195002390537,1800.69829057252,2000-04-15,73863.7439606032
"8207","CTY_6","MEX",254.416287218919,1267.97256859484,2000-04-16,322592.873197334
"8208","CTY_6","MEX",43.9239687344525,1631.20432453541,2000-04-17,71648.9677503969
"8209","CTY_6","MEX",64.3403370282613,2508.96134291103,2000-04-18,161427.418393775
"8210","CTY_6","MEX",169.61490912945,2316.3528682123,2000-04-19,392887.981253571
"8211","CTY_6","MEX",118.839283072157,2604.42054518293,2000-04-20,309507.470407935
"8212","CTY_6","MEX",161.736131337238,2026.37323791476,2000-04-21,327737.768145648
"8213","CTY_6","MEX",225.630969827762,2656.81043673519,2000-04-22,599458.71548908
"8214","CTY_6","MEX",299.252521956805,2362.83122639978,2000-04-23,707083.203458425
"8215","CTY_6","MEX",163.149917981355,1086.72728095693,2000-04-24,177299.466756224
"8216","CTY_6","MEX",135.833555553108,1376.6058007527,2000-04-25,186989.260511273
